mac,endpoint_identity_group,oui,organization,description,desk,switch,port,site
00:04:f2:99:a1:30,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056788,uswor-sw-30,Gi1/0/3,us-worcester
10:e7:c6:76:ed:db,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056788,uswor-sw-30,Gi1/0/3,us-worcester
00:04:f2:03:c1:3f,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056789,uswor-sw-30,Gi1/0/4,us-worcester
10:e7:c6:2b:4e:30,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056789,uswor-sw-30,Gi1/0/4,us-worcester
00:04:f2:6c:6f:ba,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056790,uswor-sw-30,Gi1/0/5,us-worcester
10:e7:c6:8b:b2:f0,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056790,uswor-sw-30,Gi1/0/5,us-worcester
00:04:f2:8c:c3:a8,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056791,uswor-sw-31,Gi1/0/1,us-worcester
10:e7:c6:b3:88:5e,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056791,uswor-sw-31,Gi1/0/1,us-worcester
00:04:f2:db:7e:82,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056792,uswor-sw-31,Gi1/0/2,us-worcester
10:e7:c6:25:cd:45,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056792,uswor-sw-31,Gi1/0/2,us-worcester
00:04:f2:2e:f6:ef,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056793,uswor-sw-31,Gi1/0/3,us-worcester
10:e7:c6:c4:11:f7,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056793,uswor-sw-31,Gi1/0/3,us-worcester
00:04:f2:be:94:f4,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056794,uswor-sw-31,Gi1/0/4,us-worcester
10:e7:c6:74:34:05,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056794,uswor-sw-31,Gi1/0/4,us-worcester
00:04:f2:bf:20:33,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056795,uswor-sw-31,Gi1/0/5,us-worcester
10:e7:c6:86:7c:a5,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056795,uswor-sw-31,Gi1/0/5,us-worcester
00:04:f2:70:ed:25,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056796,uswor-sw-32,Gi1/0/1,us-worcester
10:e7:c6:a3:eb:6c,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056796,uswor-sw-32,Gi1/0/1,us-worcester
00:04:f2:cf:d5:e6,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056797,uswor-sw-32,Gi1/0/2,us-worcester
10:e7:c6:a6:05:c2,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056797,uswor-sw-32,Gi1/0/2,us-worcester
00:04:f2:af:25:14,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056798,uswor-sw-32,Gi1/0/3,us-worcester
10:e7:c6:f4:82:5c,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056798,uswor-sw-32,Gi1/0/3,us-worcester
00:04:f2:7d:97:49,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056799,uswor-sw-32,Gi1/0/4,us-worcester
10:e7:c6:d2:c8:a8,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056799,uswor-sw-32,Gi1/0/4,us-worcester
00:04:f2:68:af:47,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056800,uswor-sw-32,Gi1/0/5,us-worcester
10:e7:c6:84:1d:4e,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056800,uswor-sw-32,Gi1/0/5,us-worcester
00:04:f2:b8:fe:40,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056801,uswor-sw-33,Gi1/0/1,us-worcester
10:e7:c6:79:0b:92,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056801,uswor-sw-33,Gi1/0/1,us-worcester
00:04:f2:5d:8c:bd,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056802,uswor-sw-33,Gi1/0/2,us-worcester
10:e7:c6:e9:7f:19,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056802,uswor-sw-33,Gi1/0/2,us-worcester
00:04:f2:df:cc:8b,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056803,uswor-sw-33,Gi1/0/3,us-worcester
10:e7:c6:14:0f:83,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056803,uswor-sw-33,Gi1/0/3,us-worcester
00:04:f2:06:65:fb,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056804,uswor-sw-33,Gi1/0/4,us-worcester
10:e7:c6:4e:d7:14,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056804,uswor-sw-33,Gi1/0/4,us-worcester
00:04:f2:2e:0e:97,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056805,uswor-sw-33,Gi1/0/5,us-worcester
10:e7:c6:57:9a:c1,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056805,uswor-sw-33,Gi1/0/5,us-worcester
00:04:f2:15:d4:d6,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056806,uswor-sw-34,Gi1/0/1,us-worcester
10:e7:c6:c4:5b:04,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056806,uswor-sw-34,Gi1/0/1,us-worcester
00:04:f2:c6:c9:a5,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056807,uswor-sw-34,Gi1/0/2,us-worcester
10:e7:c6:bd:0b:a4,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056807,uswor-sw-34,Gi1/0/2,us-worcester
00:04:f2:d6:61:3e,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056808,uswor-sw-34,Gi1/0/3,us-worcester
10:e7:c6:9f:f8:47,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056808,uswor-sw-34,Gi1/0/3,us-worcester
00:04:f2:c3:3f:57,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056809,uswor-sw-34,Gi1/0/4,us-worcester
10:e7:c6:c7:2c:99,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056809,uswor-sw-34,Gi1/0/4,us-worcester
00:04:f2:e0:0b:7b,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056810,uswor-sw-34,Gi1/0/5,us-worcester
10:e7:c6:56:7a:9b,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056810,uswor-sw-34,Gi1/0/5,us-worcester
00:04:f2:94:99:a6,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056811,uswor-sw-35,Gi1/0/1,us-worcester
10:e7:c6:eb:ae:d7,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056811,uswor-sw-35,Gi1/0/1,us-worcester
00:04:f2:ea:24:ea,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056812,uswor-sw-35,Gi1/0/2,us-worcester
10:e7:c6:03:2e:a0,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056812,uswor-sw-35,Gi1/0/2,us-worcester
00:04:f2:50:38:86,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056813,uswor-sw-35,Gi1/0/3,us-worcester
10:e7:c6:b4:8e:e7,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056813,uswor-sw-35,Gi1/0/3,us-worcester
00:04:f2:e7:45:0f,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056814,uswor-sw-35,Gi1/0/4,us-worcester
10:e7:c6:38:fb:c2,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056814,uswor-sw-35,Gi1/0/4,us-worcester
00:04:f2:58:18:fc,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056815,uswor-sw-35,Gi1/0/5,us-worcester
10:e7:c6:70:44:c3,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056815,uswor-sw-35,Gi1/0/5,us-worcester
00:04:f2:fe:ad:da,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056816,uswor-sw-36,Gi1/0/1,us-worcester
10:e7:c6:cf:c2:7d,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056816,uswor-sw-36,Gi1/0/1,us-worcester
00:04:f2:43:a1:5f,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056817,uswor-sw-36,Gi1/0/2,us-worcester
10:e7:c6:0a:8d:d4,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056817,uswor-sw-36,Gi1/0/2,us-worcester
00:04:f2:4a:4f:21,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056818,uswor-sw-36,Gi1/0/3,us-worcester
10:e7:c6:54:de:3c,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056818,uswor-sw-36,Gi1/0/3,us-worcester
00:04:f2:e8:c3:ad,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056819,uswor-sw-36,Gi1/0/4,us-worcester
10:e7:c6:9e:8e:f5,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056819,uswor-sw-36,Gi1/0/4,us-worcester
00:04:f2:71:c9:e7,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056820,uswor-sw-36,Gi1/0/5,us-worcester
10:e7:c6:4d:a2:e6,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056820,uswor-sw-36,Gi1/0/5,us-worcester
00:04:f2:24:ec:3a,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056821,usyon-sw-01,Gi1/0/1,us-yonkers
10:e7:c6:d9:96:48,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056821,usyon-sw-01,Gi1/0/1,us-yonkers
00:04:f2:7f:7b:41,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056822,usyon-sw-01,Gi1/0/2,us-yonkers
10:e7:c6:28:e2:1b,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056822,usyon-sw-01,Gi1/0/2,us-yonkers
00:04:f2:40:2b:3f,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056823,usyon-sw-01,Gi1/0/3,us-yonkers
10:e7:c6:bb:db:8a,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056823,usyon-sw-01,Gi1/0/3,us-yonkers
00:04:f2:d2:a6:25,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056824,usyon-sw-01,Gi1/0/4,us-yonkers
10:e7:c6:16:67:5b,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056824,usyon-sw-01,Gi1/0/4,us-yonkers
00:04:f2:2b:39:76,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056825,usyon-sw-01,Gi1/0/5,us-yonkers
10:e7:c6:fb:89:e2,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056825,usyon-sw-01,Gi1/0/5,us-yonkers
00:04:f2:e9:11:06,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056826,usyon-sw-02,Gi1/0/1,us-yonkers
10:e7:c6:dc:b9:05,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056826,usyon-sw-02,Gi1/0/1,us-yonkers
00:04:f2:6e:02:3a,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056827,usyon-sw-02,Gi1/0/2,us-yonkers
10:e7:c6:d4:76:d9,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056827,usyon-sw-02,Gi1/0/2,us-yonkers
00:04:f2:51:41:c2,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056828,usyon-sw-02,Gi1/0/3,us-yonkers
10:e7:c6:dd:1f:6c,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056828,usyon-sw-02,Gi1/0/3,us-yonkers
00:04:f2:5a:60:00,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056829,usyon-sw-02,Gi1/0/4,us-yonkers
10:e7:c6:19:0c:3e,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056829,usyon-sw-02,Gi1/0/4,us-yonkers
00:04:f2:7c:af:86,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056830,usyon-sw-02,Gi1/0/5,us-yonkers
10:e7:c6:5e:81:14,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056830,usyon-sw-02,Gi1/0/5,us-yonkers
00:04:f2:af:43:1e,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056831,usyon-sw-03,Gi1/0/1,us-yonkers
10:e7:c6:72:01:99,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056831,usyon-sw-03,Gi1/0/1,us-yonkers
00:04:f2:76:00:1d,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056832,usyon-sw-03,Gi1/0/2,us-yonkers
10:e7:c6:8f:7c:93,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056832,usyon-sw-03,Gi1/0/2,us-yonkers
00:04:f2:47:e0:51,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056833,usyon-sw-03,Gi1/0/3,us-yonkers
10:e7:c6:f3:9e:e6,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056833,usyon-sw-03,Gi1/0/3,us-yonkers
00:04:f2:5d:9d:49,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056834,usyon-sw-03,Gi1/0/4,us-yonkers
10:e7:c6:b3:42:4d,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056834,usyon-sw-03,Gi1/0/4,us-yonkers
00:04:f2:ac:3c:93,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056835,usyon-sw-03,Gi1/0/5,us-yonkers
10:e7:c6:9d:96:79,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056835,usyon-sw-03,Gi1/0/5,us-yonkers
00:04:f2:0a:65:94,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056836,usyon-sw-04,Gi1/0/1,us-yonkers
10:e7:c6:3f:4c:90,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056836,usyon-sw-04,Gi1/0/1,us-yonkers
00:04:f2:cc:70:07,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056837,usyon-sw-04,Gi1/0/2,us-yonkers
10:e7:c6:12:ea:27,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056837,usyon-sw-04,Gi1/0/2,us-yonkers
00:04:f2:46:94:f2,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056838,usyon-sw-04,Gi1/0/3,us-yonkers
10:e7:c6:82:ca:e4,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056838,usyon-sw-04,Gi1/0/3,us-yonkers
00:04:f2:b9:6b:fc,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056839,usyon-sw-04,Gi1/0/4,us-yonkers
10:e7:c6:88:c9:50,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056839,usyon-sw-04,Gi1/0/4,us-yonkers
00:04:f2:e8:40:0e,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056840,usyon-sw-04,Gi1/0/5,us-yonkers
10:e7:c6:3d:45:1b,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056840,usyon-sw-04,Gi1/0/5,us-yonkers
00:04:f2:69:6b:57,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056841,usyon-sw-05,Gi1/0/1,us-yonkers
10:e7:c6:3e:6d:73,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056841,usyon-sw-05,Gi1/0/1,us-yonkers
00:04:f2:fc:3c:1b,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056842,usyon-sw-05,Gi1/0/2,us-yonkers
10:e7:c6:91:38:d5,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056842,usyon-sw-05,Gi1/0/2,us-yonkers
00:04:f2:14:24:04,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056843,usyon-sw-05,Gi1/0/3,us-yonkers
10:e7:c6:31:aa:ff,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056843,usyon-sw-05,Gi1/0/3,us-yonkers
00:04:f2:76:0b:cf,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056844,usyon-sw-05,Gi1/0/4,us-yonkers
10:e7:c6:0f:4f:cd,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056844,usyon-sw-05,Gi1/0/4,us-yonkers
00:04:f2:d8:ed:dd,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056845,usyon-sw-05,Gi1/0/5,us-yonkers
10:e7:c6:00:5b:88,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056845,usyon-sw-05,Gi1/0/5,us-yonkers
00:04:f2:f7:e1:d3,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056846,usyon-sw-06,Gi1/0/1,us-yonkers
10:e7:c6:22:ee:4d,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056846,usyon-sw-06,Gi1/0/1,us-yonkers
00:04:f2:30:7d:4c,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056847,usyon-sw-06,Gi1/0/2,us-yonkers
10:e7:c6:5b:2c:95,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056847,usyon-sw-06,Gi1/0/2,us-yonkers
00:04:f2:6b:5a:2b,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056848,usyon-sw-06,Gi1/0/3,us-yonkers
10:e7:c6:18:4a:76,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056848,usyon-sw-06,Gi1/0/3,us-yonkers
00:04:f2:27:fe:b5,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056849,usyon-sw-06,Gi1/0/4,us-yonkers
10:e7:c6:36:13:8f,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056849,usyon-sw-06,Gi1/0/4,us-yonkers
00:04:f2:95:2c:8f,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056850,usyon-sw-06,Gi1/0/5,us-yonkers
10:e7:c6:c7:6c:08,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056850,usyon-sw-06,Gi1/0/5,us-yonkers
00:04:f2:95:cf:fb,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056851,usyon-sw-07,Gi1/0/1,us-yonkers
10:e7:c6:b3:c6:3b,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056851,usyon-sw-07,Gi1/0/1,us-yonkers
00:04:f2:8c:ee:2b,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056852,usyon-sw-07,Gi1/0/2,us-yonkers
10:e7:c6:be:2b:e1,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056852,usyon-sw-07,Gi1/0/2,us-yonkers
00:04:f2:12:e7:50,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056853,usyon-sw-07,Gi1/0/3,us-yonkers
10:e7:c6:2a:12:8d,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056853,usyon-sw-07,Gi1/0/3,us-yonkers
00:04:f2:c4:bf:a5,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056854,usyon-sw-07,Gi1/0/4,us-yonkers
10:e7:c6:c4:78:b1,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056854,usyon-sw-07,Gi1/0/4,us-yonkers
00:04:f2:19:14:d8,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056855,usyon-sw-07,Gi1/0/5,us-yonkers
10:e7:c6:f1:20:89,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056855,usyon-sw-07,Gi1/0/5,us-yonkers
00:04:f2:25:d7:3d,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056856,usyon-sw-08,Gi1/0/1,us-yonkers
10:e7:c6:b8:e0:93,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056856,usyon-sw-08,Gi1/0/1,us-yonkers
00:04:f2:cc:d8:ca,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056857,usyon-sw-08,Gi1/0/2,us-yonkers
10:e7:c6:78:05:b2,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056857,usyon-sw-08,Gi1/0/2,us-yonkers
00:04:f2:0d:57:52,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056858,usyon-sw-08,Gi1/0/3,us-yonkers
10:e7:c6:a0:eb:9a,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056858,usyon-sw-08,Gi1/0/3,us-yonkers
00:04:f2:9d:23:eb,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056859,usyon-sw-08,Gi1/0/4,us-yonkers
10:e7:c6:b2:4c:8c,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056859,usyon-sw-08,Gi1/0/4,us-yonkers
00:04:f2:f7:ab:70,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056860,usyon-sw-08,Gi1/0/5,us-yonkers
10:e7:c6:ea:68:a5,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056860,usyon-sw-08,Gi1/0/5,us-yonkers
00:04:f2:b0:c3:7d,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056861,usyon-sw-09,Gi1/0/1,us-yonkers
10:e7:c6:03:ba:b8,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056861,usyon-sw-09,Gi1/0/1,us-yonkers
00:04:f2:13:c4:e1,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056862,usyon-sw-09,Gi1/0/2,us-yonkers
10:e7:c6:52:3b:a2,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056862,usyon-sw-09,Gi1/0/2,us-yonkers
00:04:f2:5b:da:33,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056863,usyon-sw-09,Gi1/0/3,us-yonkers
10:e7:c6:0a:b7:f1,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056863,usyon-sw-09,Gi1/0/3,us-yonkers
00:04:f2:28:82:ea,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056864,usyon-sw-09,Gi1/0/4,us-yonkers
10:e7:c6:52:e7:5c,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056864,usyon-sw-09,Gi1/0/4,us-yonkers
00:04:f2:34:bc:77,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056865,usyon-sw-09,Gi1/0/5,us-yonkers
10:e7:c6:54:7f:fd,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056865,usyon-sw-09,Gi1/0/5,us-yonkers
00:04:f2:d5:ba:64,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056866,usyon-sw-10,Gi1/0/1,us-yonkers
10:e7:c6:e5:67:17,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056866,usyon-sw-10,Gi1/0/1,us-yonkers
00:04:f2:d1:f8:98,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056867,usyon-sw-10,Gi1/0/2,us-yonkers
10:e7:c6:ba:6a:5d,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056867,usyon-sw-10,Gi1/0/2,us-yonkers
00:04:f2:80:fa:92,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056868,usyon-sw-10,Gi1/0/3,us-yonkers
10:e7:c6:57:0d:cb,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056868,usyon-sw-10,Gi1/0/3,us-yonkers
00:04:f2:a0:84:dc,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056869,usyon-sw-10,Gi1/0/4,us-yonkers
10:e7:c6:ef:08:5e,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056869,usyon-sw-10,Gi1/0/4,us-yonkers
00:04:f2:cc:15:f8,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056870,usyon-sw-10,Gi1/0/5,us-yonkers
