hostname,mgmt_ip,site_code,site_name,country_code,country_id,site_id,role,os,port_count,users_served
cdkin-sw-03,10.18.1.3/32,cd-kinshasa,"Kinshasa, Kinshasa",cd,18,1,sw,IOS-XE,48,24
cdkin-sw-04,10.18.1.4/32,cd-kinshasa,"Kinshasa, Kinshasa",cd,18,1,sw,IOS-XE,48,24
cdkin-sw-05,10.18.1.5/32,cd-kinshasa,"Kinshasa, Kinshasa",cd,18,1,sw,IOS-XE,48,24
cdkin-sw-06,10.18.1.6/32,cd-kinshasa,"Kinshasa, Kinshasa",cd,18,1,sw,IOS-XE,48,24
cdkin-sw-07,10.18.1.7/32,cd-kinshasa,"Kinshasa, Kinshasa",cd,18,1,sw,IOS-XE,48,24
cdkin-sw-08,10.18.1.8/32,cd-kinshasa,"Kinshasa, Kinshasa",cd,18,1,sw,IOS-XE,48,24
cdkin-sw-09,10.18.1.9/32,cd-kinshasa,"Kinshasa, Kinshasa",cd,18,1,sw,IOS-XE,48,24
cdkin-sw-10,10.18.1.10/32,cd-kinshasa,"Kinshasa, Kinshasa",cd,18,1,sw,IOS-XE,48,24
cdkin-sw-11,10.18.1.11/32,cd-kinshasa,"Kinshasa, Kinshasa",cd,18,1,sw,IOS-XE,48,24
cdkin-sw-12,10.18.1.12/32,cd-kinshasa,"Kinshasa, Kinshasa",cd,18,1,sw,IOS-XE,48,24
cdkin-sw-13,10.18.1.13/32,cd-kinshasa,"Kinshasa, Kinshasa",cd,18,1,sw,IOS-XE,48,24
cdkin-sw-14,10.18.1.14/32,cd-kinshasa,"Kinshasa, Kinshasa",cd,18,1,sw,IOS-XE,48,24
cdkin-sw-15,10.18.1.15/32,cd-kinshasa,"Kinshasa, Kinshasa",cd,18,1,sw,IOS-XE,48,24
cgbra-sw-01,10.19.1.1/32,cg-brazzaville,"Brazzaville, Brazzaville",cg,19,1,sw,IOS-XE,48,24
cgbra-sw-02,10.19.1.2/32,cg-brazzaville,"Brazzaville, Brazzaville",cg,19,1,sw,IOS-XE,48,24
cgbra-sw-03,10.19.1.3/32,cg-brazzaville,"Brazzaville, Brazzaville",cg,19,1,sw,IOS-XE,48,24
cgbra-sw-04,10.19.1.4/32,cg-brazzaville,"Brazzaville, Brazzaville",cg,19,1,sw,IOS-XE,48,24
cgbra-sw-05,10.19.1.5/32,cg-brazzaville,"Brazzaville, Brazzaville",cg,19,1,sw,IOS-XE,48,24
cgbra-sw-06,10.19.1.6/32,cg-brazzaville,"Brazzaville, Brazzaville",cg,19,1,sw,IOS-XE,48,24
cgbra-sw-07,10.19.1.7/32,cg-brazzaville,"Brazzaville, Brazzaville",cg,19,1,sw,IOS-XE,48,24
cgbra-sw-08,10.19.1.8/32,cg-brazzaville,"Brazzaville, Brazzaville",cg,19,1,sw,IOS-XE,48,24
cgbra-sw-09,10.19.1.9/32,cg-brazzaville,"Brazzaville, Brazzaville",cg,19,1,sw,IOS-XE,48,24
cgbra-sw-10,10.19.1.10/32,cg-brazzaville,"Brazzaville, Brazzaville",cg,19,1,sw,IOS-XE,48,24
cgbra-sw-11,10.19.1.11/32,cg-brazzaville,"Brazzaville, Brazzaville",cg,19,1,sw,IOS-XE,48,24
cgbra-sw-12,10.19.1.12/32,cg-brazzaville,"Brazzaville, Brazzaville",cg,19,1,sw,IOS-XE,48,24
cgbra-sw-13,10.19.1.13/32,cg-brazzaville,"Brazzaville, Brazzaville",cg,19,1,sw,IOS-XE,48,24
cgbra-sw-14,10.19.1.14/32,cg-brazzaville,"Brazzaville, Brazzaville",cg,19,1,sw,IOS-XE,48,24
cgbra-sw-15,10.19.1.15/32,cg-brazzaville,"Brazzaville, Brazzaville",cg,19,1,sw,IOS-XE,48,24
ciabi-sw-01,10.20.1.1/32,ci-abidjan,"Abidjan, Abidjan Autonomous District",ci,20,1,sw,IOS-XE,48,24
ciabi-sw-02,10.20.1.2/32,ci-abidjan,"Abidjan, Abidjan Autonomous District",ci,20,1,sw,IOS-XE,48,24
ciabi-sw-03,10.20.1.3/32,ci-abidjan,"Abidjan, Abidjan Autonomous District",ci,20,1,sw,IOS-XE,48,24
ciabi-sw-04,10.20.1.4/32,ci-abidjan,"Abidjan, Abidjan Autonomous District",ci,20,1,sw,IOS-XE,48,24
ciabi-sw-05,10.20.1.5/32,ci-abidjan,"Abidjan, Abidjan Autonomous District",ci,20,1,sw,IOS-XE,48,24
ciabi-sw-06,10.20.1.6/32,ci-abidjan,"Abidjan, Abidjan Autonomous District",ci,20,1,sw,IOS-XE,48,24
ciabi-sw-07,10.20.1.7/32,ci-abidjan,"Abidjan, Abidjan Autonomous District",ci,20,1,sw,IOS-XE,48,24
ciabi-sw-08,10.20.1.8/32,ci-abidjan,"Abidjan, Abidjan Autonomous District",ci,20,1,sw,IOS-XE,48,24
ciabi-sw-09,10.20.1.9/32,ci-abidjan,"Abidjan, Abidjan Autonomous District",ci,20,1,sw,IOS-XE,48,24
ciabi-sw-10,10.20.1.10/32,ci-abidjan,"Abidjan, Abidjan Autonomous District",ci,20,1,sw,IOS-XE,48,24
ciabi-sw-11,10.20.1.11/32,ci-abidjan,"Abidjan, Abidjan Autonomous District",ci,20,1,sw,IOS-XE,48,24
ciabi-sw-12,10.20.1.12/32,ci-abidjan,"Abidjan, Abidjan Autonomous District",ci,20,1,sw,IOS-XE,48,24
ciabi-sw-13,10.20.1.13/32,ci-abidjan,"Abidjan, Abidjan Autonomous District",ci,20,1,sw,IOS-XE,48,24
ciabi-sw-14,10.20.1.14/32,ci-abidjan,"Abidjan, Abidjan Autonomous District",ci,20,1,sw,IOS-XE,48,24
ciabi-sw-15,10.20.1.15/32,ci-abidjan,"Abidjan, Abidjan Autonomous District",ci,20,1,sw,IOS-XE,48,24
clsan-sw-01,10.21.1.1/32,cl-santiago,"Santiago, Santiago Metropolitan",cl,21,1,sw,IOS-XE,48,24
clsan-sw-02,10.21.1.2/32,cl-santiago,"Santiago, Santiago Metropolitan",cl,21,1,sw,IOS-XE,48,24
clsan-sw-03,10.21.1.3/32,cl-santiago,"Santiago, Santiago Metropolitan",cl,21,1,sw,IOS-XE,48,24
clsan-sw-04,10.21.1.4/32,cl-santiago,"Santiago, Santiago Metropolitan",cl,21,1,sw,IOS-XE,48,24
clsan-sw-05,10.21.1.5/32,cl-santiago,"Santiago, Santiago Metropolitan",cl,21,1,sw,IOS-XE,48,24
clsan-sw-06,10.21.1.6/32,cl-santiago,"Santiago, Santiago Metropolitan",cl,21,1,sw,IOS-XE,48,24
clsan-sw-07,10.21.1.7/32,cl-santiago,"Santiago, Santiago Metropolitan",cl,21,1,sw,IOS-XE,48,24
clsan-sw-08,10.21.1.8/32,cl-santiago,"Santiago, Santiago Metropolitan",cl,21,1,sw,IOS-XE,48,24
clsan-sw-09,10.21.1.9/32,cl-santiago,"Santiago, Santiago Metropolitan",cl,21,1,sw,IOS-XE,48,24
clsan-sw-10,10.21.1.10/32,cl-santiago,"Santiago, Santiago Metropolitan",cl,21,1,sw,IOS-XE,48,24
clsan-sw-11,10.21.1.11/32,cl-santiago,"Santiago, Santiago Metropolitan",cl,21,1,sw,IOS-XE,48,24
clsan-sw-12,10.21.1.12/32,cl-santiago,"Santiago, Santiago Metropolitan",cl,21,1,sw,IOS-XE,48,24
clsan-sw-13,10.21.1.13/32,cl-santiago,"Santiago, Santiago Metropolitan",cl,21,1,sw,IOS-XE,48,24
clsan-sw-14,10.21.1.14/32,cl-santiago,"Santiago, Santiago Metropolitan",cl,21,1,sw,IOS-XE,48,24
clsan-sw-15,10.21.1.15/32,cl-santiago,"Santiago, Santiago Metropolitan",cl,21,1,sw,IOS-XE,48,24
cmdou-sw-01,10.22.1.1/32,cm-douala,"Douala, Littoral",cm,22,1,sw,IOS-XE,48,24
cmdou-sw-02,10.22.1.2/32,cm-douala,"Douala, Littoral",cm,22,1,sw,IOS-XE,48,24
cmdou-sw-03,10.22.1.3/32,cm-douala,"Douala, Littoral",cm,22,1,sw,IOS-XE,48,24
cmdou-sw-04,10.22.1.4/32,cm-douala,"Douala, Littoral",cm,22,1,sw,IOS-XE,48,24
cmdou-sw-05,10.22.1.5/32,cm-douala,"Douala, Littoral",cm,22,1,sw,IOS-XE,48,24
cmdou-sw-06,10.22.1.6/32,cm-douala,"Douala, Littoral",cm,22,1,sw,IOS-XE,48,24
cmdou-sw-07,10.22.1.7/32,cm-douala,"Douala, Littoral",cm,22,1,sw,IOS-XE,48,24
cmdou-sw-08,10.22.1.8/32,cm-douala,"Douala, Littoral",cm,22,1,sw,IOS-XE,48,24
cmdou-sw-09,10.22.1.9/32,cm-douala,"Douala, Littoral",cm,22,1,sw,IOS-XE,48,24
cmdou-sw-10,10.22.1.10/32,cm-douala,"Douala, Littoral",cm,22,1,sw,IOS-XE,48,24
cmdou-sw-11,10.22.1.11/32,cm-douala,"Douala, Littoral",cm,22,1,sw,IOS-XE,48,24
cmdou-sw-12,10.22.1.12/32,cm-douala,"Douala, Littoral",cm,22,1,sw,IOS-XE,48,24
cmdou-sw-13,10.22.1.13/32,cm-douala,"Douala, Littoral",cm,22,1,sw,IOS-XE,48,24
cmdou-sw-14,10.22.1.14/32,cm-douala,"Douala, Littoral",cm,22,1,sw,IOS-XE,48,24
cmdou-sw-15,10.22.1.15/32,cm-douala,"Douala, Littoral",cm,22,1,sw,IOS-XE,48,24
cncho-sw-01,10.23.1.1/32,cn-chongqing,"Chongqing, Chongqing",cn,23,1,sw,IOS-XE,48,24
cncho-sw-02,10.23.1.2/32,cn-chongqing,"Chongqing, Chongqing",cn,23,1,sw,IOS-XE,48,24
cncho-sw-03,10.23.1.3/32,cn-chongqing,"Chongqing, Chongqing",cn,23,1,sw,IOS-XE,48,24
cncho-sw-04,10.23.1.4/32,cn-chongqing,"Chongqing, Chongqing",cn,23,1,sw,IOS-XE,48,24
cncho-sw-05,10.23.1.5/32,cn-chongqing,"Chongqing, Chongqing",cn,23,1,sw,IOS-XE,48,24
cncho-sw-06,10.23.1.6/32,cn-chongqing,"Chongqing, Chongqing",cn,23,1,sw,IOS-XE,48,24
cncho-sw-07,10.23.1.7/32,cn-chongqing,"Chongqing, Chongqing",cn,23,1,sw,IOS-XE,48,24
cncho-sw-08,10.23.1.8/32,cn-chongqing,"Chongqing, Chongqing",cn,23,1,sw,IOS-XE,48,24
cncho-sw-09,10.23.1.9/32,cn-chongqing,"Chongqing, Chongqing",cn,23,1,sw,IOS-XE,48,24
cncho-sw-10,10.23.1.10/32,cn-chongqing,"Chongqing, Chongqing",cn,23,1,sw,IOS-XE,48,24
cncho-sw-11,10.23.1.11/32,cn-chongqing,"Chongqing, Chongqing",cn,23,1,sw,IOS-XE,48,24
cncho-sw-12,10.23.1.12/32,cn-chongqing,"Chongqing, Chongqing",cn,23,1,sw,IOS-XE,48,24
cncho-sw-13,10.23.1.13/32,cn-chongqing,"Chongqing, Chongqing",cn,23,1,sw,IOS-XE,48,24
cncho-sw-14,10.23.1.14/32,cn-chongqing,"Chongqing, Chongqing",cn,23,1,sw,IOS-XE,48,24
cncho-sw-15,10.23.1.15/32,cn-chongqing,"Chongqing, Chongqing",cn,23,1,sw,IOS-XE,48,24
cobog-sw-01,10.24.1.1/32,co-bogota,"Bogotá, Bogota D.C.",co,24,1,sw,IOS-XE,48,24
cobog-sw-02,10.24.1.2/32,co-bogota,"Bogotá, Bogota D.C.",co,24,1,sw,IOS-XE,48,24
cobog-sw-03,10.24.1.3/32,co-bogota,"Bogotá, Bogota D.C.",co,24,1,sw,IOS-XE,48,24
cobog-sw-04,10.24.1.4/32,co-bogota,"Bogotá, Bogota D.C.",co,24,1,sw,IOS-XE,48,24
cobog-sw-05,10.24.1.5/32,co-bogota,"Bogotá, Bogota D.C.",co,24,1,sw,IOS-XE,48,24
cobog-sw-06,10.24.1.6/32,co-bogota,"Bogotá, Bogota D.C.",co,24,1,sw,IOS-XE,48,24
cobog-sw-07,10.24.1.7/32,co-bogota,"Bogotá, Bogota D.C.",co,24,1,sw,IOS-XE,48,24
cobog-sw-08,10.24.1.8/32,co-bogota,"Bogotá, Bogota D.C.",co,24,1,sw,IOS-XE,48,24
cobog-sw-09,10.24.1.9/32,co-bogota,"Bogotá, Bogota D.C.",co,24,1,sw,IOS-XE,48,24
cobog-sw-10,10.24.1.10/32,co-bogota,"Bogotá, Bogota D.C.",co,24,1,sw,IOS-XE,48,24
cobog-sw-11,10.24.1.11/32,co-bogota,"Bogotá, Bogota D.C.",co,24,1,sw,IOS-XE,48,24
cobog-sw-12,10.24.1.12/32,co-bogota,"Bogotá, Bogota D.C.",co,24,1,sw,IOS-XE,48,24
cobog-sw-13,10.24.1.13/32,co-bogota,"Bogotá, Bogota D.C.",co,24,1,sw,IOS-XE,48,24
cobog-sw-14,10.24.1.14/32,co-bogota,"Bogotá, Bogota D.C.",co,24,1,sw,IOS-XE,48,24
cobog-sw-15,10.24.1.15/32,co-bogota,"Bogotá, Bogota D.C.",co,24,1,sw,IOS-XE,48,24
cuhav-sw-01,10.25.1.1/32,cu-havana,"Havana, Havana",cu,25,1,sw,IOS-XE,48,24
cuhav-sw-02,10.25.1.2/32,cu-havana,"Havana, Havana",cu,25,1,sw,IOS-XE,48,24
cuhav-sw-03,10.25.1.3/32,cu-havana,"Havana, Havana",cu,25,1,sw,IOS-XE,48,24
cuhav-sw-04,10.25.1.4/32,cu-havana,"Havana, Havana",cu,25,1,sw,IOS-XE,48,24
cuhav-sw-05,10.25.1.5/32,cu-havana,"Havana, Havana",cu,25,1,sw,IOS-XE,48,24
cuhav-sw-06,10.25.1.6/32,cu-havana,"Havana, Havana",cu,25,1,sw,IOS-XE,48,24
cuhav-sw-07,10.25.1.7/32,cu-havana,"Havana, Havana",cu,25,1,sw,IOS-XE,48,24
cuhav-sw-08,10.25.1.8/32,cu-havana,"Havana, Havana",cu,25,1,sw,IOS-XE,48,24
cuhav-sw-09,10.25.1.9/32,cu-havana,"Havana, Havana",cu,25,1,sw,IOS-XE,48,24
cuhav-sw-10,10.25.1.10/32,cu-havana,"Havana, Havana",cu,25,1,sw,IOS-XE,48,24
cuhav-sw-11,10.25.1.11/32,cu-havana,"Havana, Havana",cu,25,1,sw,IOS-XE,48,24
cuhav-sw-12,10.25.1.12/32,cu-havana,"Havana, Havana",cu,25,1,sw,IOS-XE,48,24
cuhav-sw-13,10.25.1.13/32,cu-havana,"Havana, Havana",cu,25,1,sw,IOS-XE,48,24
cuhav-sw-14,10.25.1.14/32,cu-havana,"Havana, Havana",cu,25,1,sw,IOS-XE,48,24
cuhav-sw-15,10.25.1.15/32,cu-havana,"Havana, Havana",cu,25,1,sw,IOS-XE,48,24
czpra-sw-01,10.26.1.1/32,cz-prague,"Prague, Prague",cz,26,1,sw,IOS-XE,48,24
czpra-sw-02,10.26.1.2/32,cz-prague,"Prague, Prague",cz,26,1,sw,IOS-XE,48,24
czpra-sw-03,10.26.1.3/32,cz-prague,"Prague, Prague",cz,26,1,sw,IOS-XE,48,24
czpra-sw-04,10.26.1.4/32,cz-prague,"Prague, Prague",cz,26,1,sw,IOS-XE,48,24
czpra-sw-05,10.26.1.5/32,cz-prague,"Prague, Prague",cz,26,1,sw,IOS-XE,48,24
czpra-sw-06,10.26.1.6/32,cz-prague,"Prague, Prague",cz,26,1,sw,IOS-XE,48,24
czpra-sw-07,10.26.1.7/32,cz-prague,"Prague, Prague",cz,26,1,sw,IOS-XE,48,24
czpra-sw-08,10.26.1.8/32,cz-prague,"Prague, Prague",cz,26,1,sw,IOS-XE,48,24
czpra-sw-09,10.26.1.9/32,cz-prague,"Prague, Prague",cz,26,1,sw,IOS-XE,48,24
czpra-sw-10,10.26.1.10/32,cz-prague,"Prague, Prague",cz,26,1,sw,IOS-XE,48,24
czpra-sw-11,10.26.1.11/32,cz-prague,"Prague, Prague",cz,26,1,sw,IOS-XE,48,24
czpra-sw-12,10.26.1.12/32,cz-prague,"Prague, Prague",cz,26,1,sw,IOS-XE,48,24
czpra-sw-13,10.26.1.13/32,cz-prague,"Prague, Prague",cz,26,1,sw,IOS-XE,48,24
czpra-sw-14,10.26.1.14/32,cz-prague,"Prague, Prague",cz,26,1,sw,IOS-XE,48,24
czpra-sw-15,10.26.1.15/32,cz-prague,"Prague, Prague",cz,26,1,sw,IOS-XE,48,24
deber-sw-01,10.27.1.1/32,de-berlin,"Berlin, State of Berlin",de,27,1,sw,IOS-XE,48,24
deber-sw-02,10.27.1.2/32,de-berlin,"Berlin, State of Berlin",de,27,1,sw,IOS-XE,48,24
deber-sw-03,10.27.1.3/32,de-berlin,"Berlin, State of Berlin",de,27,1,sw,IOS-XE,48,24
deber-sw-04,10.27.1.4/32,de-berlin,"Berlin, State of Berlin",de,27,1,sw,IOS-XE,48,24
deber-sw-05,10.27.1.5/32,de-berlin,"Berlin, State of Berlin",de,27,1,sw,IOS-XE,48,24
deber-sw-06,10.27.1.6/32,de-berlin,"Berlin, State of Berlin",de,27,1,sw,IOS-XE,48,24
deber-sw-07,10.27.1.7/32,de-berlin,"Berlin, State of Berlin",de,27,1,sw,IOS-XE,48,24
deber-sw-08,10.27.1.8/32,de-berlin,"Berlin, State of Berlin",de,27,1,sw,IOS-XE,48,24
deber-sw-09,10.27.1.9/32,de-berlin,"Berlin, State of Berlin",de,27,1,sw,IOS-XE,48,24
deber-sw-10,10.27.1.10/32,de-berlin,"Berlin, State of Berlin",de,27,1,sw,IOS-XE,48,24
deber-sw-11,10.27.1.11/32,de-berlin,"Berlin, State of Berlin",de,27,1,sw,IOS-XE,48,24
deber-sw-12,10.27.1.12/32,de-berlin,"Berlin, State of Berlin",de,27,1,sw,IOS-XE,48,24
deber-sw-13,10.27.1.13/32,de-berlin,"Berlin, State of Berlin",de,27,1,sw,IOS-XE,48,24
deber-sw-14,10.27.1.14/32,de-berlin,"Berlin, State of Berlin",de,27,1,sw,IOS-XE,48,24
deber-sw-15,10.27.1.15/32,de-berlin,"Berlin, State of Berlin",de,27,1,sw,IOS-XE,48,24
dkcop-sw-01,10.28.1.1/32,dk-copenhagen,"Copenhagen, Capital Region",dk,28,1,sw,IOS-XE,48,24
dkcop-sw-02,10.28.1.2/32,dk-copenhagen,"Copenhagen, Capital Region",dk,28,1,sw,IOS-XE,48,24
dkcop-sw-03,10.28.1.3/32,dk-copenhagen,"Copenhagen, Capital Region",dk,28,1,sw,IOS-XE,48,24
dkcop-sw-04,10.28.1.4/32,dk-copenhagen,"Copenhagen, Capital Region",dk,28,1,sw,IOS-XE,48,24
dkcop-sw-05,10.28.1.5/32,dk-copenhagen,"Copenhagen, Capital Region",dk,28,1,sw,IOS-XE,48,24
dkcop-sw-06,10.28.1.6/32,dk-copenhagen,"Copenhagen, Capital Region",dk,28,1,sw,IOS-XE,48,24
dkcop-sw-07,10.28.1.7/32,dk-copenhagen,"Copenhagen, Capital Region",dk,28,1,sw,IOS-XE,48,24
dkcop-sw-08,10.28.1.8/32,dk-copenhagen,"Copenhagen, Capital Region",dk,28,1,sw,IOS-XE,48,24
dkcop-sw-09,10.28.1.9/32,dk-copenhagen,"Copenhagen, Capital Region",dk,28,1,sw,IOS-XE,48,24
dkcop-sw-10,10.28.1.10/32,dk-copenhagen,"Copenhagen, Capital Region",dk,28,1,sw,IOS-XE,48,24
dkcop-sw-11,10.28.1.11/32,dk-copenhagen,"Copenhagen, Capital Region",dk,28,1,sw,IOS-XE,48,24
dkcop-sw-12,10.28.1.12/32,dk-copenhagen,"Copenhagen, Capital Region",dk,28,1,sw,IOS-XE,48,24
dkcop-sw-13,10.28.1.13/32,dk-copenhagen,"Copenhagen, Capital Region",dk,28,1,sw,IOS-XE,48,24
dkcop-sw-14,10.28.1.14/32,dk-copenhagen,"Copenhagen, Capital Region",dk,28,1,sw,IOS-XE,48,24
dkcop-sw-15,10.28.1.15/32,dk-copenhagen,"Copenhagen, Capital Region",dk,28,1,sw,IOS-XE,48,24
dosan-sw-01,10.29.1.1/32,do-santo-domingo,"Santo Domingo, Nacional",do,29,1,sw,IOS-XE,48,24
dosan-sw-02,10.29.1.2/32,do-santo-domingo,"Santo Domingo, Nacional",do,29,1,sw,IOS-XE,48,24
dosan-sw-03,10.29.1.3/32,do-santo-domingo,"Santo Domingo, Nacional",do,29,1,sw,IOS-XE,48,24
dosan-sw-04,10.29.1.4/32,do-santo-domingo,"Santo Domingo, Nacional",do,29,1,sw,IOS-XE,48,24
dosan-sw-05,10.29.1.5/32,do-santo-domingo,"Santo Domingo, Nacional",do,29,1,sw,IOS-XE,48,24
dosan-sw-06,10.29.1.6/32,do-santo-domingo,"Santo Domingo, Nacional",do,29,1,sw,IOS-XE,48,24
dosan-sw-07,10.29.1.7/32,do-santo-domingo,"Santo Domingo, Nacional",do,29,1,sw,IOS-XE,48,24
dosan-sw-08,10.29.1.8/32,do-santo-domingo,"Santo Domingo, Nacional",do,29,1,sw,IOS-XE,48,24
dosan-sw-09,10.29.1.9/32,do-santo-domingo,"Santo Domingo, Nacional",do,29,1,sw,IOS-XE,48,24
dosan-sw-10,10.29.1.10/32,do-santo-domingo,"Santo Domingo, Nacional",do,29,1,sw,IOS-XE,48,24
dosan-sw-11,10.29.1.11/32,do-santo-domingo,"Santo Domingo, Nacional",do,29,1,sw,IOS-XE,48,24
dosan-sw-12,10.29.1.12/32,do-santo-domingo,"Santo Domingo, Nacional",do,29,1,sw,IOS-XE,48,24
dosan-sw-13,10.29.1.13/32,do-santo-domingo,"Santo Domingo, Nacional",do,29,1,sw,IOS-XE,48,24
dosan-sw-14,10.29.1.14/32,do-santo-domingo,"Santo Domingo, Nacional",do,29,1,sw,IOS-XE,48,24
dosan-sw-15,10.29.1.15/32,do-santo-domingo,"Santo Domingo, Nacional",do,29,1,sw,IOS-XE,48,24
dzalg-sw-01,10.30.1.1/32,dz-algiers,"Algiers, Algiers",dz,30,1,sw,IOS-XE,48,24
dzalg-sw-02,10.30.1.2/32,dz-algiers,"Algiers, Algiers",dz,30,1,sw,IOS-XE,48,24
dzalg-sw-03,10.30.1.3/32,dz-algiers,"Algiers, Algiers",dz,30,1,sw,IOS-XE,48,24
dzalg-sw-04,10.30.1.4/32,dz-algiers,"Algiers, Algiers",dz,30,1,sw,IOS-XE,48,24
dzalg-sw-05,10.30.1.5/32,dz-algiers,"Algiers, Algiers",dz,30,1,sw,IOS-XE,48,24
dzalg-sw-06,10.30.1.6/32,dz-algiers,"Algiers, Algiers",dz,30,1,sw,IOS-XE,48,24
dzalg-sw-07,10.30.1.7/32,dz-algiers,"Algiers, Algiers",dz,30,1,sw,IOS-XE,48,24
dzalg-sw-08,10.30.1.8/32,dz-algiers,"Algiers, Algiers",dz,30,1,sw,IOS-XE,48,24
dzalg-sw-09,10.30.1.9/32,dz-algiers,"Algiers, Algiers",dz,30,1,sw,IOS-XE,48,24
dzalg-sw-10,10.30.1.10/32,dz-algiers,"Algiers, Algiers",dz,30,1,sw,IOS-XE,48,24
dzalg-sw-11,10.30.1.11/32,dz-algiers,"Algiers, Algiers",dz,30,1,sw,IOS-XE,48,24
dzalg-sw-12,10.30.1.12/32,dz-algiers,"Algiers, Algiers",dz,30,1,sw,IOS-XE,48,24
dzalg-sw-13,10.30.1.13/32,dz-algiers,"Algiers, Algiers",dz,30,1,sw,IOS-XE,48,24
dzalg-sw-14,10.30.1.14/32,dz-algiers,"Algiers, Algiers",dz,30,1,sw,IOS-XE,48,24
dzalg-sw-15,10.30.1.15/32,dz-algiers,"Algiers, Algiers",dz,30,1,sw,IOS-XE,48,24
ecqui-sw-01,10.31.1.1/32,ec-quito,"Quito, Pichincha",ec,31,1,sw,IOS-XE,48,24
ecqui-sw-02,10.31.1.2/32,ec-quito,"Quito, Pichincha",ec,31,1,sw,IOS-XE,48,24
ecqui-sw-03,10.31.1.3/32,ec-quito,"Quito, Pichincha",ec,31,1,sw,IOS-XE,48,24
ecqui-sw-04,10.31.1.4/32,ec-quito,"Quito, Pichincha",ec,31,1,sw,IOS-XE,48,24
ecqui-sw-05,10.31.1.5/32,ec-quito,"Quito, Pichincha",ec,31,1,sw,IOS-XE,48,24
ecqui-sw-06,10.31.1.6/32,ec-quito,"Quito, Pichincha",ec,31,1,sw,IOS-XE,48,24
ecqui-sw-07,10.31.1.7/32,ec-quito,"Quito, Pichincha",ec,31,1,sw,IOS-XE,48,24
ecqui-sw-08,10.31.1.8/32,ec-quito,"Quito, Pichincha",ec,31,1,sw,IOS-XE,48,24
ecqui-sw-09,10.31.1.9/32,ec-quito,"Quito, Pichincha",ec,31,1,sw,IOS-XE,48,24
ecqui-sw-10,10.31.1.10/32,ec-quito,"Quito, Pichincha",ec,31,1,sw,IOS-XE,48,24
ecqui-sw-11,10.31.1.11/32,ec-quito,"Quito, Pichincha",ec,31,1,sw,IOS-XE,48,24
ecqui-sw-12,10.31.1.12/32,ec-quito,"Quito, Pichincha",ec,31,1,sw,IOS-XE,48,24
ecqui-sw-13,10.31.1.13/32,ec-quito,"Quito, Pichincha",ec,31,1,sw,IOS-XE,48,24
ecqui-sw-14,10.31.1.14/32,ec-quito,"Quito, Pichincha",ec,31,1,sw,IOS-XE,48,24
ecqui-sw-15,10.31.1.15/32,ec-quito,"Quito, Pichincha",ec,31,1,sw,IOS-XE,48,24
egcai-sw-01,10.32.1.1/32,eg-cairo,"Cairo, Cairo",eg,32,1,sw,IOS-XE,48,24
egcai-sw-02,10.32.1.2/32,eg-cairo,"Cairo, Cairo",eg,32,1,sw,IOS-XE,48,24
egcai-sw-03,10.32.1.3/32,eg-cairo,"Cairo, Cairo",eg,32,1,sw,IOS-XE,48,24
egcai-sw-04,10.32.1.4/32,eg-cairo,"Cairo, Cairo",eg,32,1,sw,IOS-XE,48,24
egcai-sw-05,10.32.1.5/32,eg-cairo,"Cairo, Cairo",eg,32,1,sw,IOS-XE,48,24
egcai-sw-06,10.32.1.6/32,eg-cairo,"Cairo, Cairo",eg,32,1,sw,IOS-XE,48,24
egcai-sw-07,10.32.1.7/32,eg-cairo,"Cairo, Cairo",eg,32,1,sw,IOS-XE,48,24
egcai-sw-08,10.32.1.8/32,eg-cairo,"Cairo, Cairo",eg,32,1,sw,IOS-XE,48,24
egcai-sw-09,10.32.1.9/32,eg-cairo,"Cairo, Cairo",eg,32,1,sw,IOS-XE,48,24
egcai-sw-10,10.32.1.10/32,eg-cairo,"Cairo, Cairo",eg,32,1,sw,IOS-XE,48,24
egcai-sw-11,10.32.1.11/32,eg-cairo,"Cairo, Cairo",eg,32,1,sw,IOS-XE,48,24
egcai-sw-12,10.32.1.12/32,eg-cairo,"Cairo, Cairo",eg,32,1,sw,IOS-XE,48,24
egcai-sw-13,10.32.1.13/32,eg-cairo,"Cairo, Cairo",eg,32,1,sw,IOS-XE,48,24
egcai-sw-14,10.32.1.14/32,eg-cairo,"Cairo, Cairo",eg,32,1,sw,IOS-XE,48,24
egcai-sw-15,10.32.1.15/32,eg-cairo,"Cairo, Cairo",eg,32,1,sw,IOS-XE,48,24
esmad-sw-01,10.33.1.1/32,es-madrid,"Madrid, Madrid",es,33,1,sw,IOS-XE,48,24
esmad-sw-02,10.33.1.2/32,es-madrid,"Madrid, Madrid",es,33,1,sw,IOS-XE,48,24
esmad-sw-03,10.33.1.3/32,es-madrid,"Madrid, Madrid",es,33,1,sw,IOS-XE,48,24
esmad-sw-04,10.33.1.4/32,es-madrid,"Madrid, Madrid",es,33,1,sw,IOS-XE,48,24
esmad-sw-05,10.33.1.5/32,es-madrid,"Madrid, Madrid",es,33,1,sw,IOS-XE,48,24
esmad-sw-06,10.33.1.6/32,es-madrid,"Madrid, Madrid",es,33,1,sw,IOS-XE,48,24
esmad-sw-07,10.33.1.7/32,es-madrid,"Madrid, Madrid",es,33,1,sw,IOS-XE,48,24
